27,756920,1984-07-29,2015-06-01,DANIEL,JASINSKI,79072612619,
28,832562,1984-10-20,2015-06-01,RAFAL,SZYMCZAK,82081462122,
29,850057,1986-08-02,2015-06-01,DAMIAN,PAWLAK,87010396198,
30,326823,1983-05-12,2015-06-01,KAROL,WROBLEWSKI,73120391862,
31,875772,1987-04-21,2015-06-01,JAKUB,ZAJAC,77022495481,
32,931336,1986-03-27,2015-06-01,MIROSLAW,WITKOWSKI,76031386113,
33,364554,1992-10-23,2015-06-01,DOMINIK,KRAJEWSKI,78080810070,
34,887776,1985-01-28,2015-06-01,RAFAL,PIOTROWSKI,74022833166,
35,840776,1989-11-04,2015-06-01,TOMASZ,KOWALSKI,91040374318,
36,505158,1993-02-17,2015-06-01,STANISLAW,KWIATKOWSKI,87091544327,
37,423877,1986-04-03,2015-06-01,DAMIAN,WOJCIECHOWSKI,86020987722,
38,421642,1989-07-29,2015-06-01,TADEUSZ,KACZMAREK,70052049446,
39,303895,1991-11-27,2015-06-01,MACIEJ,NOWAK,73072977210,
40,618371,1982-01-18,2015-06-01,DANIEL,SIKORA,81031828655,
41,661763,1990-07-18,2015-06-01,LUKASZ,KACZMAREK,78010658046,
42,221389,1990-05-26,2015-06-01,BARTOSZ,WOZNIAK,95053023658,
43,776917,1982-04-29,2015-06-01,ARTUR,MICHALSKI,80122869727,
44,497689,1991-07-08,2015-06-01,SLAWOMIR,DUDA,80122114658,
45,454973,1988-05-25,2015-06-01,BOGUSLAW,ZALEWSKI,89120468105,
46,112981,1986-08-31,2015-06-01,MICHAL,KOZAK,77041183858,
47,989595,1986-10-05,2015-06-01,KAMIL,NOWICKI,70021035701,
48,269675,1993-03-18,2015-06-01,PIOTR,ZAJAC,79020935934,
49,585850,1986-06-27,2015-06-01,PIOTR,WISNIEWSKI,83120855819,
50,282994,1990-10-28,2015-06-01,KAMIL,CZARNECKI,70122547515,
51,519827,1991-07-01,2015-06-01,ALEKSANDER,KUCHARSKI,86080449159,
52,776735,1987-02-04,2015-06-01,JERZY,ZAJAC,81040510843,
53,463353,1988-08-22,2015-06-01,SLAWOMIR,MAZUR,70012521051,
54,177054,1991-01-14,2015-06-01,TOMASZ,LIS,78060270173,
55,307628,1993-04-02,2015-06-01,MIROSLAW,DABROWSKI,93082213989,
56,559533,1990-02-09,2015-06-01,MATEUSZ,NOWAK,91110838939,
57,468673,1992-11-29,2015-06-01,PATRYK,PAWLAK,85071790540,
58,458284,1985-04-28,2015-06-01,PIOTR,SZYMANSKI,95081779592,
59,106296,1988-02-27,2015-06-01,WOJCIECH,ZIOLKOWSKI,90101695364,
60,541944,1993-05-03,2015-06-01,JOZEF,SIKORA,77112625905,
61,575233,1984-05-08,2015-06-01,MIROSLAW,ZALEWSKI,73012058992,
62,466941,1981-05-16,2015-06-01,JAN,KAMINSKI,91030926501,
63,770885,1982-03-25,2015-06-01,IVAN,DUDEK,88080623174,
64,767506,1989-02-11,2015-06-01,ZBIGNIEW,KOWALSKI,83090271369,
65,453666,1985-04-01,2015-06-01,GRZEGORZ,SADOWSKI,86100747425,
66,268160,1984-04-24,2015-06-01,RADOSLAW,WILK,70080480035,
67,728611,1992-04-15,2015-06-01,TADEUSZ,LEWANDOWSKI,77110447873,
68,332234,1992-12-29,2015-06-01,TOMASZ,SOKOLOWSKI,87013096200,
69,936280,1986-11-30,2015-06-01,SEBASTIAN,JABLONSKI,83010250421,
70,814460,1986-05-08,2015-06-01,JANUSZ,BLASZCZYK,75052766682,2015-08-08
71,429580,1989-07-24,2015-06-01,ALEKSANDER,WISNIEWSKI,89052486862,
72,313792,1988-07-12,2015-06-01,PRZEMYSLAW,BAK,84110165797,
73,583195,1987-08-25,2015-06-01,WOJCIECH,JANKOWSKI,71121734366,
74,486789,1981-09-03,2015-06-01,ANDRZEJ,MARCINIAK,70092213079,
75,796163,1981-06-08,2015-06-01,SERHII,KOWALCZYK,92121315549,
76,556532,1987-11-21,2015-06-01,JAN,ZAWADZKI,72032598056,
77,891592,1992-01-26,2015-06-01,LUKASZ,MICHALAK,73041658969,
78,895824,1990-02-10,2015-06-01,ROMAN,NOWAK,92031727579,
79,570094,1991-08-22,2015-06-01,MIROSLAW,JASINSKI,77111243673,
80,124557,1992-01-17,2015-08-10,MAREK,KACZMAREK,89110869467,
81,998096,1981-12-31,2015-08-15,SLAWOMIR,GORSKI,78021659578,
82,124703,1985-03-31,2015-08-18,ARKADIUSZ,WOJCIECHOWSKI,81060642014,
